"AgeGroup","dx_endpoint","dy_endpoint","mag_endpoint","angle_endpoint","dx_trajectory","dy_trajectory","mag_trajectory","angle_trajectory","dx_diff","dy_diff","mag_diff","angle_diff","dx_pct_diff","dy_pct_diff"
"10-17",-0.00508692386743298,0.70125631922301,0.70127476929135,90.4156171548311,-0.001860244086285,0.236795951031742,0.236803257859954,90.450100358595,0.00322667978114798,-0.464460368191268,-0.464471511431397,0.034483203763827,63.4308644130792,-66.2326107386652
"18-30",-0.011647908528893,0.3749697743888,0.375150643713009,91.7792406424241,-0.0050055418934626,0.18580794911552,0.185875359862901,91.5431367578183,0.00664236663543037,-0.18916182527328,-0.189275283850109,-0.236103884605868,57.0262602848726,-50.4472195343248
"31-55",-0.015443164300093,0.9736665942087,0.973789057240616,90.908682659554,-0.00457066182774299,0.41768283521906,0.417707842619906,90.6269570063083,0.01087250247235,-0.55598375898964,-0.55608121462071,-0.281725653245658,70.4033335466393,-57.102067822455
"56-65",0.015167475665426,1.2571134856171,1.25720498250621,89.3087416639659,0.0068520392827282,0.56151241116548,0.561554216737086,89.3008641678825,-0.00831543638269778,-0.695601074451619,-0.695650765769121,-0.00787749608336696,-54.8241287220436,-55.3331964385187
"66+",0.00109063937222389,-0.550012377648649,0.550013458981651,-89.8863862821351,0.000450176666682961,0.194294211406704,0.194294732932172,89.8672468073375,-0.000640462705540934,0.744306589055353,-0.355718726049479,179.753633089473,-58.7236002891573,135.325425263578
