"replicate","AgeGroup","dx","dy"
1,"10-17",0.01812729724762,0.962302491241468
1,"18-30",-0.00508438364177766,0.970561279701725
1,"31-55",0.00725011572801387,1.78040829678738
1,"56-65",0.0307569658170254,1.51920396954189
1,"66+",0.00630418789772605,3.90629358692667
2,"10-17",0.0101043639292128,0.797500144711054
2,"18-30",0.0109374327751401,0.71059476376373
2,"31-55",0.0132046437233002,1.18111668780861
2,"56-65",0.0214431910258115,1.05359988538733
2,"66+",0.0115427375408924,3.57639319923041
3,"10-17",0.0116389570674587,0.604284529336408
3,"18-30",0.00271421423552715,1.14882564197779
3,"31-55",0.00882906194597066,1.13780882590473
3,"56-65",0.0459158534672575,0.978903068461053
3,"66+",0.00365055106616244,3.31811908901498
4,"10-17",0.0286665052388195,0.899807586093834
4,"18-30",-0.0114005650108164,1.19794264590365
4,"31-55",0.0056139698306466,1.94235889545925
4,"56-65",0.0345693007237468,2.64467119511712
4,"66+",0.00788083102929854,3.67857455138925
5,"10-17",0.0126287056720603,0.392249785041028
5,"18-30",-0.00909349276176813,1.25027070567142
5,"31-55",0.00904718838632268,2.56421261125271
5,"56-65",0.04095786440492,2.14878920090916
5,"66+",0.0129571307948571,3.23285662366207
6,"10-17",0.0180604841663415,-0.337052652946065
6,"18-30",0.00141537885981402,0.0183076739695043
6,"31-55",0.00397737691098532,1.69134786869523
6,"56-65",0.0180715766432825,0.964422814809438
6,"66+",0.00906018131740648,3.23461287512719
7,"10-17",0.0102611578168875,0.153268654728372
7,"18-30",-0.00357081785531516,0.516192884932295
7,"31-55",0.00637313429856962,1.53785837938227
7,"56-65",0.0486330625567252,1.23268015579565
7,"66+",0.00963252481005181,3.48449844833331
8,"10-17",0.00566973479641691,0.273074093647631
8,"18-30",-0.00654786192753221,1.5194220765487
8,"31-55",0.00640526823572041,1.21344854368806
8,"56-65",0.0445302717297273,1.61587025055706
8,"66+",0.00999498066191158,2.36880542799404
9,"10-17",0.00779171136078649,0.196553496475576
9,"18-30",0.00609814535984099,1.21308735535309
9,"31-55",0.00256920846120318,0.889289925106754
9,"56-65",0.0317235572686674,1.10468080985463
9,"66+",0.00963652865579961,3.48437574225105
10,"10-17",0.0162791966053286,0.412114470908595
10,"18-30",-0.0224550473706178,0.435123043947481
10,"31-55",0.00294898316667191,1.14313950090081
10,"56-65",0.0332690935303898,1.37654529043247
10,"66+",0.0185367169901363,3.0629767293234
11,"10-17",0.0138000517209702,-0.0378861267016575
11,"18-30",-0.0021854904808255,0.696531416745815
11,"31-55",0.00925070293582569,1.64899218219
11,"56-65",0.0290155165516227,1.76430365682404
11,"66+",0.00755001249334562,3.24956512220974
12,"10-17",0.0148157001132673,0.587006164110258
12,"18-30",-0.00650797434640721,1.64062179642428
12,"31-55",-0.00111662836433951,1.34600580722274
12,"56-65",0.0384005980899894,2.35240936780432
12,"66+",0.0015083590244762,2.3937033346062
13,"10-17",0.00409289538554741,0.185611162901279
13,"18-30",-0.00814149521625729,1.30798367362857
13,"31-55",0.00989295913951205,1.3759044448942
13,"56-65",0.0401812442424564,0.922335885680294
13,"66+",0.0025969170523179,3.06738692196633
14,"10-17",0.023087926102723,0.123899607468527
14,"18-30",-0.0123683562455736,0.488513917561704
14,"31-55",0.00871565133536234,1.45492846683264
14,"56-65",0.0420437058106323,1.90430276148951
14,"66+",0.00507643882993605,3.4149449554311
15,"10-17",0.0187191042677334,0.605794885438402
15,"18-30",-0.00904923650634976,1.01807917085514
15,"31-55",0.00641336922433128,1.78755038952254
15,"56-65",0.0357296917592071,2.11092470041298
15,"66+",0.00876219583267483,2.96964588690612
16,"10-17",0.00684376254278513,0.122670726119255
16,"18-30",-0.00493882380591781,0.647405187372961
16,"31-55",0.0062188045806098,1.12478696428135
16,"56-65",0.0309863927997122,1.7143242449068
16,"66+",0.0132357331871926,2.51336373952061
17,"10-17",0.00805046463948261,0.792055346283553
17,"18-30",-0.0113997246359063,0.305296967172699
17,"31-55",0.00237677513460766,0.850027058999759
17,"56-65",0.0353076553155482,1.44252103584832
