"replicate","AgeGroup","dx","dy"
1,"10-17",0.00335858072029571,0.34554238117873
1,"18-30",-0.0307822538409609,-0.182869241777185
1,"31-55",0.0025339869311082,0.0983478026690865
1,"56-65",0.016552507887989,1.22195439181538
1,"66+",0.0013295123262846,0.664329097926401
2,"10-17",0.00297046683125923,-0.0709985696911577
2,"18-30",-0.0202549099007741,0.275690423013435
2,"31-55",0.00163847972521926,1.14841872766666
2,"56-65",0.0393962299012369,1.02784793439251
2,"66+",0.00904458516595289,0.825619042775339
3,"10-17",0.0100642599322103,0.236944734445492
3,"18-30",-0.0297851356427559,0.258110960964867
3,"31-55",-0.00585393314894937,0.261736031628163
3,"56-65",0.0109134230882739,-0.198944535793133
3,"66+",0.00687117443981536,0.488099700330846
4,"10-17",0.0186833243732132,0.00440029305528267
4,"18-30",-0.00304230067470147,0.419396865851409
4,"31-55",-0.00313407788790324,0.352341476384196
4,"56-65",0.0164511486716547,0.579727661882467
4,"66+",0.0130710960448488,1.27065690365223
5,"10-17",0.0114644163053532,0.233621760399498
5,"18-30",-0.0123139260569796,0.112584642448604
5,"31-55",-0.00158307336799017,0.434542800165657
5,"56-65",0.0304998947181748,1.07462186866894
5,"66+",0.00356862242247448,1.06457512792882
6,"10-17",0.0186510882179357,-0.0354175091567033
6,"18-30",-0.0137080479385095,-0.603701651628226
6,"31-55",0.00903717199666173,-0.0290171201157683
6,"56-65",0.0405847431489218,0.73084122324776
6,"66+",0.000326415383772333,0.668581089963412
7,"10-17",-0.00171366112392974,0.0964168069596374
7,"18-30",-0.00213991519857033,0.513762395575965
7,"31-55",0.0073464104138022,0.170001361636167
7,"56-65",0.00979914524701356,-0.535775345331691
7,"66+",0.00319449876174494,0.670271691873071
8,"10-17",0.00354081499292496,0.0262009188701007
8,"18-30",-0.0086817742665057,0.265742462558993
8,"31-55",-0.000396816949521242,0.166709459893889
8,"56-65",0.0275213566067531,0.837730733837794
8,"66+",0.000945565012994202,0.548785520160298
9,"10-17",0.00772003739819437,0.0919675253426626
9,"18-30",-0.0222913464714507,0.292675428256113
9,"31-55",0.000675590641945242,0.17599534053654
9,"56-65",0.0292006829678269,0.574820781434292
9,"66+",0.008263554384207,0.284325091252725
10,"10-17",0.00372137290653212,-0.574822443738762
10,"18-30",-0.011746597879605,0.103681601190774
10,"31-55",-0.00754069300890956,-0.031203605487059
10,"56-65",0.0203693020118521,0.458947588280559
10,"66+",0.00410556848308841,0.669156467926096
11,"10-17",0.001222534228484,0.267305214383638
11,"18-30",-0.0102668149212553,-0.364686907380084
11,"31-55",0.0108198997570927,0.154840180837924
11,"56-65",0.025977269143173,0.083476398068716
11,"66+",-0.00261096702045046,0.544771610501281
12,"10-17",0.00502272467085179,-0.904290436230862
12,"18-30",-0.0139192459359571,0.69893496210966
12,"31-55",-0.00183161430259119,0.161283857153328
12,"56-65",0.03628317622337,0.745868067670726
12,"66+",0.000393147445443987,0.635550079550025
13,"10-17",0.00917686616284496,0.359500286810807
13,"18-30",-0.0125597585552752,0.193802933426229
13,"31-55",0.000568064651968866,0.488821508412567
13,"56-65",0.0284504769789092,0.254611200341957
13,"66+",0.0012370636881941,0.296699924931635
14,"10-17",0.00555695527014127,0.0947723768816191
14,"18-30",-0.00860579372642752,0.556723539777213
14,"31-55",0.00630580163112489,0.409297517137176
14,"56-65",0.0265756843809248,0.028854074006024
14,"66+",0.00327923135163512,0.465951731509106
15,"10-17",0.00495364699021849,0.2297994008258
15,"18-30",-0.0187190546838164,0.522563932023231
15,"31-55",-0.00270770881921188,0.376047525525706
15,"56-65",0.0210195306236404,-0.115932181469468
15,"66+",0.00195905511367401,0.369557469482592
16,"10-17",0.00207654041442928,-0.0462436634313077
16,"18-30",-0.00191841133177735,-0.0579891539085468
16,"31-55",0.00821709060018463,0.457236146112894
16,"56-65",0.0406672896816936,0.516288012598101
16,"66+",0.00207696704818028,0.253792148219807
17,"10-17",0.00608083646282686,0.0289490170966258
17,"18-30",-0.0263813583035511,-0.0795829954935145
17,"31-55",0.00436265508542285,0.044529237850645
17,"56-65",0.0276521012728274,-0.348441011609883
17,"66+",0.00437543244116011,0.568748319461945
18,"10-17",0.0154376043042844,0.177632672119803
18,"18-30",-0.0152389256003724,0.367127088322175
18,"31-55",0.00103697387648046,0.201916652993794
18,"56-65",0.0260733188214787,-0.00159687183619839
18,"66+",0.00676381968393614,0.0193121183921459
19,"10-17",0.0103466510527364,0.116757561913301
19,"18-30",-0.0173948011433284,0.15882114269434
19,"31-55",0.00439558852989521,0.602994323176567
19,"56-65",0.0321052153639887,1.10173972944703
19,"66+",0.00686774560665794,0.641250419468709
20,"10-17",0.00572456445190411,-0.13430530155114
20,"18-30",-0.0155803189097553,0.793036144018331
20,"31-55",0.00514117784891312,0.498263539715751
20,"56-65",0.0243595325658757,0.535914342946353
20,"66+",0.0102381520906598,1.01503060254034
21,"10-17",0.00474666968258197,-0.413079694128961
21,"18-30",-0.0143548213274972,-0.112603823477117
21,"31-55",0.00856961271898784,-0.0310076143717397
21,"56-65",0.00753247544981359,0.196591436569591
21,"66+",0.0105653814074529,1.09779721688616
22,"10-17",0.00781333505064451,-0.072192100054679
22,"18-30",-0.0186445255730822,0.493775512094255
22,"31-55",0.00887122401535819,0.227542363766212
22,"56-65",0.0358824152959444,0.468749517798921
22,"66+",0.00727757923977328,0.651641891950605
23,"10-17",0.0037445501764714,0.0481904250783534
23,"18-30",-0.0325032406098835,0.35351983752768
23,"31-55",0.00587456987393938,0.480440624673826
23,"56-65",0.0319804256843058,0.375790059603133
23,"66+",0.00558461283557339,0.379914263671459
24,"10-17",0.00450231271898704,0.211698172471255
24,"18-30",-0.0181320731314526,0.226151175271275
24,"31-55",-0.00457661283812758,0.601534519594207
24,"56-65",0.0255088490065918,0.362160682515532
24,"66+",0.00673375115389061,0.767535660206301
25,"10-17",0.0158058883700972,0.309846951994214
25,"18-30",-0.0176181222397034,-0.373328951444908
25,"31-55",0.00429591568122203,0.0234887113778541
25,"56-65",0.0184643942230595,0.517165358486601
25,"66+",0.0100501121787257,0.67251876043945
26,"10-17",0.00399407092961101,0.343851910228054
26,"18-30",-0.0142985838399734,-0.166010202388842
26,"31-55",-0.000649009381867108,0.580648726083077
26,"56-65",0.0216082086262409,0.82517953095797
26,"66+",0.00784993814332697,0.792471488268956
27,"10-17",7.46930290228477e-05,0.0641290010686513
27,"18-30",-0.00729024729738616,-0.0385471628051554
27,"31-55",0.00297859319020174,-0.217450660322511
27,"56-65",0.0357476240214285,0.292133290705134
27,"66+",0.00461199584076586,0.252135801023242
28,"10-17",-0.00291254682112625,-0.0441551024844369
28,"18-30",-0.0203043467443647,-0.0483048410870931
28,"31-55",0.00346305070960098,0.347499514671061
28,"56-65",0.037881043286214,0.513408914517637
28,"66+",0.00426451725960826,0.64301513524752
29,"10-17",0.000321641505248154,0.13051339305333
29,"18-30",-0.0151370549317219,0.51633596197588
29,"31-55",-0.000359343953567274,0.197415774369467
29,"56-65",0.0309802424214854,0.238036484181385
29,"66+",0.00293455939646306,0.418476823881744
30,"10-17",-0.00530313854498039,0.0395850778315703
30,"18-30",-0.0155945470586495,-0.203812547736532
30,"31-55",0.00249619383921064,0.665063263871203
30,"56-65",0.0320976870453523,0.752762049133659
30,"66+",0.00777577318329936,0.708963386778924
31,"10-17",0.00282637910095934,-0.292479374227693
31,"18-30",-0.012902774552504,-0.217654464215385
31,"31-55",0.00625812769656738,0.330708750554173
31,"56-65",0.026089607121344,0.782420157140695
31,"66+",-0.00157995417488735,0.8044529895788
32,"10-17",0.00415484936272664,0.305648975531149
32,"18-30",-0.0212428840627235,0.507851624877584
32,"31-55",-0.000481972488234986,0.256246738704577
32,"56-65",0.0228505617853591,0.321107708390915
32,"66+",0.00569088552085537,0.768224735087367
33,"10-17",-0.000905347070993885,0.179353713840039
33,"18-30",-0.0168111521363155,0.576065246126851
33,"31-55",-0.000647936412880227,0.331905074153438
33,"56-65",0.0185918405542717,0.0425802478621186
33,"66+",0.00953124116135722,0.933151880051381
34,"10-17",0.00374490526175719,-0.157792740831592
34,"18-30",-0.0326545144615265,0.349476045521699
34,"31-55",-0.0021709169511591,0.492072085393464
34,"56-65",0.0316800462499551,0.477641711565914
34,"66+",0.00896042490293429,0.599301537249515
35,"10-17",0.0114894573232263,-0.22988329517745
35,"18-30",-0.0197153584926371,-0.0526842004511429
35,"31-55",-0.00310478318986888,0.531936345025427
35,"56-65",0.0226356225983758,0.646576012083295
35,"66+",0.000444305629605932,0.589965041776645
36,"10-17",0.0114586039176925,0.0307367578264408
36,"18-30",-0.00867140806058826,-0.338145852444451
36,"31-55",0.00191375854952132,0.560358903734034
36,"56-65",0.0135089307312977,0.753313372818877
36,"66+",0.0060702996573897,0.224164466158004
37,"10-17",0.00461118771796364,0.0555029647643623
37,"18-30",-0.013449827890577,-0.139869493782525
37,"31-55",0.00586360837026586,-0.104737781629219
37,"56-65",0.0270746189462026,0.0497159866694711
37,"66+",0.000509787091708572,0.492341620856182
38,"10-17",-0.000702938206620492,0.262215151639556
38,"18-30",-0.0276772639830288,-0.517660799150209
38,"31-55",0.00436408341356333,0.279674515498062
38,"56-65",0.0369600742803315,0.94780624929319
38,"66+",-0.00057568747648366,0.363246379750004
